id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
296,aredurogu,aɾeduˈɾogu,LEX,"menina, filha, boneca, nome dado à sobrinha ou à irmã mais nova.",,,,,
297,arege (pl. de are),IPA,LEX,possuidore.,,,,,
298,aregoda,aɾegodːa,LEX,"lugar onde se traz, onde se chega.",,,,,
299,aregodu,aɾeˈgodːɯ,LEX,"chegada, chegar.",itaregoduwo = para eu chegar,,,,
300,aregodurewu,IPA,S,aquele que chega.,,,,,
301,areia,aɾeia,LEX,"lugar de saltar, trampolim.",,,,,
302,arerewu,aɾeˈɾewu,S,"pulador, possuidor.",,,,,
303,ari barogwadodu,IPA,LEX,plenilúnio.,,,,,
304,ari bi,IPA,LEX,[IPA] LEX. eclipse da lua (,,,https://pt.wikipedia.org/wiki/Eclipse_lunar,https://upload.wikimedia.org/wikipedia/commons/a/a4/Moon_eclipse.gif,
305,ari butu,IPA,LEX,lua minguante (queda da lua).,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Luas_em_quarto_minguante_vista_hemisférios_norte_e_sul.png/960px-Luas_em_quarto_minguante_vista_hemisférios_norte_e_sul.png,
306,ari i,IPA,LEX,figo do cerrado(variedade de figueira silvestre).,,,,,
307,ari kajeje,IPA,LEX,meia lua.,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Quartier_lune.jpg/500px-Quartier_lune.jpg,
308,ari kododu,IPA,LEX,lua crescente.,,,,,
309,ari kuru,IPA,LEX,refresco preparado com marmelada-espinho desfeito na água.,,,,,
310,ari ra,IPA,LEX,madeira do marmeleiro espinho.,,,,,Utilizado na fabricação de flecha.
311,ari reaiwu,IPA,LEX,Designação de qualquer corpo celeste nas proximidades da lua.,,,,,
312,ari rugu,IPA,LEX,"luar, luz da lua; Manchas da pele.",,,,,
313,ari rutu,IPA,LEX,nascer da lua; Primeiras fases da lua crescente.,,,,,
314,ari1,ˈaɾi,LEX,Espírito e herói lendário; Um dos atores da representação dos Meridoge Aroe (ou Aridoge Aroe).,,,,,
315,ari2,ˈaɾi,LEX,figueira.,,,,,
316,ari3,ˈaɾi,LEX,lua; mês.,,,,,
317,aria,aɾia,LEX,panela grande.,,,,,
318,aria biagarewu,IPA,S,panela pequena.,,,,,
319,aria biarewu,IPA,S,panela grande com duas orelhas para segurar.,,,,,
320,aria meriri,IPA,LEX,panela de ferro.,,,,,
321,aria muga,IPA,LEX,lugar onde se coloca a panela.,,,,,
322,aria uiorubo,IPA,LEX,orelha de burro.,,,,,
323,ariarewu,aɾiaˈɾewu,S,remoinho de água.,,,,,
324,arigao (pl. arigae ou arigaodoge),IPA,LEX,cachorro.,,,,,
325,arigao bororo,IPA,LEX,"antiga aldeia perto da foz do rio Tadarimana, próxima à cidade de Rondonópolis. Os mitos Bororo a consideram a primeira aldeia Bororo, fato que parece ser comprovado pela arqueologia.",,,,,
326,arobi,aɾobi,POSP,"Em lugar de, depois de.",,,,,
327,arobiwu,aɾobiwu,LEX,"o que está no lugar de, que vem depois de.",,,,,
328,arodu,aɾodːɯ,LEX,"ruim, falso; ruindade, sombra, imagem refletida na água, aparição, assombração, animal sinal de desgraça e de morte, furto, roubo, falsidade, eco.",,,,,
329,arodugodu,aɾoduˈgodːɯ,LEX,"aparição, extravagância, coisa espetacular.",,,,,
330,arodureboe,aɾodureboe,LEX,"coisa ruim, coisa fantástica, coisa assombrosa.",,,,,
331,arodurewu,aɾoduˈɾewu,S,"ladrão, aparecido, assombrado.",,,,,
332,aroe,aɾoe,LEX,"coisa leve, alma, espírito, fantasma, finado, antepassado.",,,,,
333,aroe ao muga,IPA,LEX,lugar onde se coloca o crânio de um defunto na cesta funerária.,,,,,
334,aroe bururugodu,IPA,S,Espécie de pica-pau.,,,,,
335,aroe eceba,IPA,LEX,gavião real (harpia).,,,,,
336,aroe eiao,IPA,LEX,lugar dos finados; lagoa onde os Bororo sepultavam os ossos dos seus finado.,,,,,
337,aroe eimejera,IPA,LEX,Chefe dos Espíritos.,,,,,
338,aroe ewari,IPA,LEX,"cabacinha, instrumento musical de sopro.",,,,,
339,aroe jaro (ou jaoro),IPA,LEX,cesta funerária.,,,,,
340,aroe kodu,IPA,LEX,"aerolito, meteoro (sobre a influência dos aerolitos no comportamento dos antigos Bororo.",,,,,
341,aroe koduddurewu,IPA,S,paineira do cerrado.,,,,,
342,aroe maiwu,IPA,LEX,alma nova.,,,,,
343,Aroe medubo,IPA,LEX,furacão.,,,,,
344,arogo,aɾogo,LEX,designação genérica de insetos parasitas das semente.,,,,,
345,arogwa,aɾogwa,LEX,"Enrolamento, desenrolamento.",,,,,
346,arogwa,aɾogwa,LEX,nome dado ao jacaré para evitar pronunciar o seu verdadeiro nome: uwai.,,,,,
347,arogwado,aɾogwadːʌ,LEX,"Enrolar, desenrolar, estender.",,,,,
348,arogwadodu,aɾogwaˈdːodːɯ,PPASS,"Enrolado, desenrolado, estendido.",,,,,
349,arogwadodurewu,aɾogwaˈdːodːɯˈɾewu,PPASS,"o enrolado, o desenrolado, o estendido.",,,,,
350,arogwarewu,aɾogwaˈɾewu,S,"o enrolado, o desenrolado, o estendido.",,,,,
351,aroia atugo,IPA,LEX,"tecido pintado, tipo de pintura feita na pele seca da onça.",,,,,
352,aroia kana bokwarewu,IPA,S,colete.,,,,,
353,aroia kanarewu (aroia kana),IPA,LEX,camisa.,,,,,
354,aroia ke,IPA,LEX,guarda-chuva.,,,,,
355,aroia kurirewu,IPA,S,cobertor.,,,,,
356,aroia pogorarewu (aroia pogora),IPA,LEX,calça.,,,,,
357,aroia rutu,IPA,LEX,hasteamento da bandeira.,,,,,
358,aromeri,aɾomeɾi,LEX,"(rit.) pluma vermelha (aro kujagureu) túnica, paramento litúrgico.",,,,,
359,arori,aɾoɾi,LEX,variedade de cobra coral.,,,,,
360,arori atugo,IPA,LEX,tipo de pintura facial.,,,,,
361,arori bakorororewu,IPA,S,variedade de cobra coral.,,,,,
362,aroro (pl. aroroe),IPA,LEX,larva de borboleta.,,,,,
363,aroro utugo kujagurewu,IPA,LEX,flecha com distintivo entre as asas pequenos anéis de plumas vermelhas e preta[IPA] LEX.,,,,,
364,aroroe (pl. de aroro),IPA,LEX,"larva de certas borboletas; designação dos membros homens e mulheres do clã das larvas, denominados também aije are ou aijedoge.",,,,,
365,aroroe corewuge,IPA,LEX,Aroroe preto.,,,,,
366,aroroedu,aɾoroedːɯ,LEX,homem do clã dos Aroroe.,,,,,
367,arororewu,aɾoroˈɾewu,S,"pedra canga, conglomerado de óxidos de ferro.",,,,,
368,arowe,aɾowe,LEX,"ritual de aroe: alma, beleza.",,,,,
369,aroweia,aɾoweia,LEX,beleza.,,,,,
370,aroweiarewu,aɾoweiaˈɾewu,LEX,"o que é belo, o que é bonito.",,,,,
371,aru,aɾu,LEX,"folha, magreza, finura, fragilidade, delicadeza, respeito.",imode aru piji = vou pegar,,,,
372,arudo,aɾudːʌ,LEX,"Emagrecer, tornar frágil, ressecar, tornar delicado, respeitar.",,,,,
373,arudodu,IPA,S,"Emagrecido, tornado frágil, acatado, respeitado.",,,,,
374,arudu,aɾudːɯ,LEX,"transparência, magreza, fragilidade, delgadeza.",,,,,
375,arududo,aɾududːʌ,LEX,"adelgaçar, afinar, tornar transparente, emagrecer, tornar frágil.",,,,,
376,arudugodu,aɾuduˈgodːɯ,LEX,"qualidade do que é muito fino, transparente, ralo, fragilidade, magreza extrema; ser fino, ser frágil, ser magro.",,,,,
377,arudugodudo,aɾudugodudːʌ,LEX,"tornar muito fino, frágil, transparente, ralo.",,,,,
378,arudugodurewu,aɾudugoduˈɾewu,S,"o que é finíssimo, muito delgado, muito frágil, muito magro.",,,,,
379,arudurewu,aɾuduˈɾewu,S,"delgado, fino.",,,,,
380,arugo,aɾugo,LEX,"designação de vários graus de parentesco: sogra, tia, cunhada mais velha, madrinha.",,,,,
381,arugo pega,IPA,LEX,designação de vários graus de parentesco (prima mais nova); título dado às pessoas de idade.,,,,,
382,arugodu,aɾuˈgodːɯ,LEX,"fragilidade, magreza, respeito.",,,,,
383,arugodurewu,aɾugoduˈɾewu,S,"frágil, magro, delicado, respeitoso, ressequido.",,,,,
384,arugogo,aɾugogo,LEX,"fragilidade excessiva, muita magreza; ser muito frágil, muito magro.",,,,,
385,arugu,aɾugu,LEX,"broto de palmeira entreaberto, transparência, lucidez, delgadeza.",,,,,
386,arugudo,aɾugudːʌ,VC,"afinar, tornar transparente.",,,,,
387,arurewu,aɾuˈɾewu,S,frágil.,,,,,
388,aró,aˈɾɔ,INTJ,indica maravilha.,,,,,
389,ataga,ataga,LEX,manteação.,,,,,
390,atagado,atagadːʌ,LEX,mantear.,,,,,
391,atagadoda,atagadodːa,LEX,lugar de manteação.,,,,,
392,atagara biegarewu,IPA,S,rádio (osso do ante-braço).,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png,
393,atagara kurirewu,IPA,S,cúbito (osso do ante-braço).,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Illu_upper_extremity.svg/langpt-500px-Illu_upper_extremity.svg.png,
394,atamo (tamo),IPA,LEX,variedade de grande arraia.,,,,,
395,atamo ó,ˈtamːo ˈɔ,LEX,ferrão da cauda de arraia (usado como arma de luta).,,,,,
396,ataro (otaro),IPA,LEX,Espuma produzida pela ebulição de algum líquido (a espuma dos rios denomina-se padaro (po + ataro)).,,,,,
397,ataro kuru,ataro kuɾu,LEX,cerveja (líquido espumoso).,barae etaidure tukuduwo arato kuru ji = os brancos querem beber cerveja,cerveja,https://pt.wikipedia.org/wiki/Cerveja,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Bierkrug_retuschiert.JPG/500px-Bierkrug_retuschiert.JPG,"É uma bebida fermentada feita com cereais. É uma das primeiras bebidas alcoólicas que foram criadas.É a terceira bebida mais consumida no mundo, depois da água e do café."
398,atoe,atoe,LEX,bicheira.,,,,,
399,atu (pl. atuie),IPA,LEX,"Endocarpo de coco, concha grande, pequena cerâmica em forma de concha, cápsula de semente de tabaco, caroço de piqui, caroço de manga, cartucho, colher, bala.",,,,,
400,atu meriri,IPA,LEX,colher de metal.,,,,,
401,atubo,atubo,LEX,Cetus (constelação).,,Cetus,https://pt.wikipedia.org/wiki/Cetus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Cetus_constellation_map.svg/480px-Cetus_constellation_map.svg.png,
402,atubo (pl. atuboe),atubo,LEX,veado galheiro.,,,,,
403,atubo biri,IPA,LEX,tapete de pele de veado galheiro.,,,,,
404,atudu,atudːɯ,LEX,pus.,,,,,
405,atuge,atuge,LEX,"marimbondo, abelha.",,,,,
406,atuge ewari,IPA,LEX,casa de marimbondo.,,,,,
407,atugo,atugo,LEX,"pinta, desenho, pintura, tatuagem, escritura.",,,,,
408,atugodo,atuˈgodːʌ,LEX,"pintar, desenhar, escrever",,,,,
409,atugododa,atugododːa,LEX,lugar onde se pinta algo.,,,,,
410,atugorega okeadu (atugorekeadu),IPA,LEX,cobra caninana.,,,,,
411,atugorewu,atugoˈɾewu,LEX,"o que está malhado, pintado, desenhado, escrito.",,,,,
412,atuie (pl. de atu),IPA,LEX,concha.,,,,,
413,atuie eiao,IPA,LEX,"(lugar das conchas) lagoa na margem esquerdo do Pobo Kurirewu, r. das Mortes, pouco a jusante da cidade de Xavantina.",,,,,
414,aturebo,aturebo,LEX,"pequena concha bivalve dos córregos, usada como colherzinha ou como arma nas lutas corporai.",,,,,
415,aturebo meriri,IPA,LEX,colherzinha de metal.,,,,,
416,aturigi,aturigi,LEX,"suave, insípido, fraco, raso.",,,,,
417,aturua,aturua,LEX,"grandeza, altitude, tamanho descomunal; grande inseto.",,,,,
418,aturua aroe,IPA,LEX,nome de uma representação e de cada um dos atores da mesma.,,,,,
419,aturua meriri kigadurewu,IPA,S,"grande mei.lua de metal branco usada encima da máscara da representação Aturua Aroe, com os cornos voltados para baixo.",,,,,
420,aturuarewu,aturuaˈɾewu,LEX,"muito grande, colossal, descomunal.",,,,,
421,ató,ató,LEX,jabuti grande da mata.,,,,,
422,ató atugo,IPA,LEX,tipo de pintura no verso da pele seca de alguma onça que imita os desenhos da carapaça do jabuti. Pertence aos Iw.,,,,,
423,awa,awa,LEX,dispersão.,,,,,
424,awado,awadːʌ,LEX,Espalhar substâncias sólida.,,,,,
425,awadoda,awadodːa,LEX,lugar onde se espalham coisa.,,,,,
426,awadodu,awaˈdːodːɯ,PPASS,"esparramado, espalhado.",,,,,
427,awadodureboe,awadodureboe,LEX,notícia de domínio público.,,,,,
428,awadu,awadːɯ,LEX,"solidão, clareza, abertura, exclusividade; inteiramente, completamente, somente.",,,,,
429,awadudo,awadudːʌ,LEX,"esclarecer, mostrar, patentear, explicar, pregar, iluminar.",,,,,
430,awadurewu,awaduˈɾewu,S,"solteiro, viuvo, claro, aberto, exclusivo.",,,,,
431,awagu,awagu,LEX,cobra.,,,,,
432,awara,awaɾa,LEX,"caminho, trilho, estrada, rua, rasto de cobra.",,,,,
433,awara apa,IPA,LEX,encruzilhada.,,,,,
434,awara are,IPA,LEX,viajante.,,,,,
435,awararewu,awaraˈɾewu,LEX,"hóspede, viajante.",,,,,
436,awarewu,awaˈɾewu,S,aquilo que não está peneirado.,,,,,
437,awarewu i,IPA,LEX,variedade de árvore da floresta.,,,,,Espécie não identificada
438,awaro,awaɾo,LEX,"diminuição, pouco; ser pouco.",,,,,
439,awaruri,awaruɾi,LEX,"mormaço, muito calor.",,,,,
440,awore,awoɾe,LEX,abelhas mondoguari (Scaptotrigona postica),,Scaptotrigona postica,https://pt.wikipedia.org/wiki/Mandaguari-preta,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mandaguari_preta_%28black%29_abdomen.png/500px-Mandaguari_preta_%28black%29_abdomen.png,
441,awu meri ji,awumeɾiji,ADV,hoje.,,,,,
442,awubo,awubo,ADV,"deste lado, de um lado.",,,,,
443,awubodu,awubodːɯ,LEX,"um de dois, o de um lado, o deste lado.",,,,,
444,awudo,awudːʌ,LEX,apertar.,,,,,
445,awudu,awudːɯ,LEX,"fragilidade, resto, migalhas, sobra.",,,,,
446,awudureboe,awudureboe,LEX,"substância frágil, quebradiça; resto, migalhas, sobra.",,,,,
447,awudurewu,awuduˈɾewu,LEX,o frágil.,,,,,
448,awu ji,awudʒːi,ADV,hoje.,,,,,
449,awuru,awuɾu,LEX,cápsula fechada de urucu.,,,,,
450,awururewu ika,IPA,LEX,urucuzeiro (Bixa orellana),,(Bixa orellana,https://pt.wikipedia.org/wiki/Urucum,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Urucuzeiro_-_Bixa_orellana_-_arvoreta.jpg/2560px-Urucuzeiro_-_Bixa_orellana_-_arvoreta.jpg,
451,b,b,LEX,"fazer gula; informar, relatar.",,,,,
452,ba,ba,LEX,"ação, agir.",,,,,
453,ba,ba,LEX,"choupana, aldeia.",,,,,
454,ba,ba,LEX,"folíolo de broto da babaçu, estojo peniano quotidiano, tipo de coroa.",,,,,
455,ba,ba,LEX,"ovo, testículo.",,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Coturnix_coturnix_eggs.jpg/500px-Coturnix_coturnix_eggs.jpg,
456,ba ekurewu,IPA,S,gema de ovo.,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Raw_egg.jpg/500px-Raw_egg.jpg,
457,ba enogu,IPA,LEX,"ovo de peixe, clara de ovo.",,,,,
458,ba kigadurewu,IPA,S,clara de ovo.,,,,,
459,baa (ba),IPA,LEX,"choupana, aldeia.",,,,,
460,baa aregodu,IPA,LEX,"(chegada da aldeia, aldeia que aparece) madrugada, crepúsculo matutino, aurora.",,,,,
461,baa kurirewu,IPA,S,cidade.,,,,,
462,baado,baadːʌ,VC,"fazer uma aldeia, acampar.",,,,,
463,baadoda,baadodːa,LEX,lugar onde foi feita uma aldeia ou acampamento.,,,,,
464,baadodu,baaˈdːodːɯ,LEX,"aldeia construída, acampado",,,,,
465,baadodu,baaˈdːodːɯ,LEX,"aldeia construída, acampado. Discurso noturno realizado no bororo.",,,,,
466,baarodu (boe arodu),IPA,LEX,"coisa ruim, mau augúrio, visão ruim.",,,,,
467,babiri,babiɾi,LEX,"casca de ovo, saco escrotal.",,,,,
468,babuturogu,babutuˈɾogu,LEX,aldeinha.,,,,,
469,bace,batʃːe,LEX,nome genérico de garça (fam. Ardeidae),,fam. Ardeidae,https://pt.wikipedia.org/wiki/Ardeidae,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Heron2.jpg/960px-Heron2.jpg,
470,bacieje,baciedʒːe,LEX,veado catingueiro.,,,,,
471,bado,badːʌ,LEX,"estender; acampar, arranchar, pousar.",,,,,
472,bado,badːʌ,LEX,impor o estojo peniano.,,,,,
473,badoda,badodːa,LEX,lugar onde se realiza a cerimônia da imposição do estojo peniano.,,,,,
474,badodu,baˈdːodːɯ,LEX,estojo peniano imposto.,,,,,
475,badodurewu,baˈdːodːɯˈɾewu,S,"pas[IPA] LEX. iniciado, que já recebeu o estojo peniano.",,,,,
476,baeku,baeku,LEX,"localidade aprazível, aldeia bonita.",,,,,
477,baera (baerarewu),IPA,LEX,estojo peniano festivo.,,,,,
478,baera,baeɾa,LEX,tipo de borboleta.,,,,,
479,bagoda,bagodːa,LEX,"tapera, aldeia abandonada.",,,,,
480,bai (baigodu),IPA,LEX,"abrir buraco na terra, cavar.",,,,,
481,bai (pl. bae),IPA,S,urubu-rei. (Sarcoramphus papa),,Sarcoramphus papa,https://pt.wikipedia.org/wiki/Urubu-rei,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Sarcoramphus_papa_-National_Zoo_-Washington_-USA-8a.jpg/960px-Sarcoramphus_papa_-National_Zoo_-Washington_-USA-8a.jpg,
482,bai (pl. baidoge),IPA,LEX,"casa, folha de qualquer palmeira.",,,,,
483,bai,bai,ADV,de repente.,,,,,
484,bai maridogwarewu,IPA,S,casa de telha.,,,,,
485,bai oia kajejewu,IPA,LEX,cumieira.,,,,,
486,bai opo,IPA,LEX,fundo da casa.,,,,,
487,bai paru,IPA,LEX,parte inferior da casa.,,,,,
488,bai tororewu,IPA,S,urubu rei branco. (Sarcoramphus papa),,Sarcoramphus papa,https://pt.wikipedia.org/wiki/Urubu-rei,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Sarcoramphus_papa_-National_Zoo_-Washington_-USA-8a.jpg/960px-Sarcoramphus_papa_-National_Zoo_-Washington_-USA-8a.jpg,
489,baia,baia,LEX,centro.,,,,,
490,baiado (ba oiado),IPA,LEX,"centro da aldeia, meio do pátio.",,,,,
491,baibai,baibai,ADV,"movimento ao redor de si mesmo, movimento em zigzag.",,,,,
492,baibairewudo,baibairewudːʌ,VC,fazer girar sobre si mesmo.,,,,,
493,baicorewu,baicoˈɾewu,S,cadeia.,,,,,
494,baido,baidːʌ,VC,fazer cavar.,,,,,
495,baidodu,baiˈdːodːɯ,PPASS,cavado.,,,,,
496,baidodurewu,baiˈdːodːɯˈɾewu,PPASS,o cavado.,,,,,
497,baiga (boeiga),IPA,LEX,arco bororo.,,,,,
498,baiga akorewu,IPA,S,qualquer arma de fogo.,,,,,
499,baiga atu (baigatu),IPA,LEX,"bala, munição, pólvora.",,,,,
500,baiga atu urugudu,IPA,LEX,pólvora.,,,,,
501,baiga butu,IPA,LEX,disparo de uma arma de fogo; estrondo produzido por uma bomba.,,,,,
502,baiga torigodu,baiga torigodu,S,"arma de fogo, revólver",,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Small_arms_compilation.jpg/500px-Small_arms_compilation.jpg,
503,pogorajiwu torigodu,pogorajiwu torigodu,S,"calça, bermuda",,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Trousers-colourisolated.jpg/500px-Trousers-colourisolated.jpg,
504,baigabe (boigabe),IPA,LEX,raio.,,,,,
505,baigabe,baigabe,LEX,cágado (tartaruga do rio,,,,,
506,baigare (boeiga are),IPA,LEX,"indivíduo valente, indivíduo corajoso, soldado.",,,,,
507,baigo,baigo,VC,"fazer cavar, fazer abrir cova.",,,,,
508,baigodu,baiˈgodːɯ,LEX,"cavar, abrir cova.",,,,,
509,baikajejewu,baikajejewu,LEX,viga.,,,,,
510,baiporo,baipoɾo,LEX,vão da porta ou da janela de uma casa.,,,,,
511,baiporo epa,IPA,S,grande trançado palha que serve de porta. Ver baiporo kejewu.,,,,,
512,baiporo kejewu,baiporo kejewu,S,grande trançado palha que serve de porta. Ver baiporo epa.; chave.,,,,,
513,baiporo kejewu (ou simplesmente baiporo),baiporo kejewu,S,porta.,,,,,
514,baipororogu,baiporoˈɾogu,LEX,porta pequena: janela.,,,,,
515,baka,baka,S,pênis.,,,,,
516,bakaigo,bakaigo,LEX,aranha (ordem Araneae).,,Araneae,https://pt.wikipedia.org/wiki/Aranha,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Spiders_Diversity.jpg/960px-Spiders_Diversity.jpg,
517,bakaigo kurirewu,IPA,S,aranha caranguejeira.,,,,,
518,bakaigo tugigarewu,IPA,S,teia de aranha.,,,,,
519,bakaigu (bakaigo),IPA,LEX,aranha.,,,,,
520,bakaru,bakaɾu,LEX,"lenda, conto, história, mito.",,,,,
521,bakaru epa,IPA,LEX,narrador de história.,,,,,
522,bakaru pemegarewu,IPA,S,"boa notícia, Evangelho.",,,,,
523,bakawu (bakowu),IPA,LEX,margem oposta de um rio.,,,,,
524,bakedu (pl. bake),IPA,LEX,"afilhado, sobrinho, primo, cunhado, genro; denominação de várias relações de parentesco.",,,,,
525,bakedu pega,IPA,LEX,"designação de várias relações de parentesco, neto.",,,,,
526,bakenaguru,bakenaguɾu,LEX,clara de ovo.,,,,,
527,bakenaguru ekurewu,IPA,S,gema de ovo.,,,,,
528,bakeru,bakeɾu,LEX,glande do pênis.,,,,,
529,bakeru ki,IPA,LEX,clitóris.,,,,,
530,bako,bako,LEX,banana.,,,,,
531,bako ito,IPA,LEX,bananeira.,,,,,
532,bakora,bakoɾa,LEX,tecido de palmeira para cobrir as paredes das casa.,,,,,
533,bakorarewu,bakoraˈɾewu,S,o polígino.,,,,,
534,bakowu (ou bakawu),IPA,LEX,"além do rio, margem oposta do rio.",,,,,
535,baku,baku,LEX,bandeja (trançada de palha); abanico; barbatana de alguns peixes.,,,,,
536,bakuguma (pl. bakugumoe),IPA,LEX,gaviã.requinta.,,,,,
537,bakuje,bakudʒːe,LEX,lugar atrás da aldeia.,,,,,
538,bakujebiji,bakujebidʒːi,ADV,"de trás da aldeia, no mato.",,,,,
539,bakujei,bakujei,ADV,"atrás da aldeia, fora da aldeia, no mato.",,,,,
540,bakujukodo,bakujukodːʌ,LEX,abanar.,,,,,
541,bakure,bakuɾe,LEX,cerco: assédio; sítio.,,,,,
542,bakuredo,bakuredːʌ,LEX,"assediar, cercar.",,,,,
543,bakuredoda,bakuredodːa,LEX,lugar do assédio.,,,,,
544,bakuredodu,bakureˈdːodːɯ,PPASS,"assediado, cercado, sitiado.",,,,,
545,bakuriri,bakuriɾi,LEX,vento produzido por abanico; sopro emitido pelo bari ou pelo aroe etawara are.,,,,,
546,bakurirido,bakuriridːʌ,LEX,"abanar, ventilar, assoprar dos xamãs das almas e dos espírito.",,,,,
547,bakuririgodu,bakuririˈgodːɯ,LEX,brisa.,,,,,
548,bakuru,bakuɾu,LEX,vento.,,,,,
549,bao,bao,PRCL,partícula interrogativa.,,,,,
550,baparu,bapaɾu,LEX,começo da aldeia; oeste da aldeia.,,,,,
551,bapera,bapeɾa,LEX,"papel, livro, caderno.",,,,,
552,bapera atugo epa,IPA,S,"caneta, lápis.",,,,,
553,bapera atugodo,IPA,VC,"escrever no papel; escrever, pintar, desenhar.",,,,,
554,baperewu,bapeˈɾewu,S,indivíduo canhoto.,,,,,
555,bapo,bapo,LEX,coração.; chocalho.,,coração,https://pt.wikipedia.org/wiki/Coração,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Heart_tee_four_chamber_view.jpg/960px-Heart_tee_four_chamber_view.jpg,
556,baporogu,bapoˈɾogu,LEX,chocalho menor: só pode ser usado pelos chefes que receberam oficialmente este poder e é destinado a marcar o ritmo de cantos para invocar espíritos ou almas (Aroe Ekeroia,,,,,
557,baradu,baɾadːɯ,LEX,ninho.,,,,,
558,barae eiari,IPA,LEX,casa de não-indígena.,,,,,Atualmente é mais usada a expressão barae ewai.
559,barae eimejera,barae eimejera,LEX,chefe de não-indígena.,,,,,
560,barae etaiadada,IPA,LEX,meio dia,,meio dia,https://pt.wikipedia.org/wiki/Meio-dia,,Lit. sol em cima da coroa dos brancos
561,baraedu (pl. barae),IPA,S,não-indígena.,,,,,
562,baraeredo (pl. baraereme),IPA,LEX,mulher não-indígena.,,,,,
563,baragado (pl. baragade),IPA,LEX,designação genérica das borboletas de asas listrada.,,,,,
564,baragatao,baɾagatao,LEX,jacutinga. É denominada também parigogo cerewu.,,,,,
565,baragiri,baɾaˈgiɾi,LEX,"vassourinha, arbusto do cerrado.",,,,,
566,bararedo,baɾaredːʌ,LEX,"suspender, pendurar, amparar, ajudar.",itaidure awo akera bararedo ii ! -- Eu quero que você me ajude (lit. que você pendure sua mão para mim),,,,
567,bararodu,baɾarodːɯ,LEX,"maciez, grossura, gordura.",,,,,
568,bararodudo,baɾarodudːʌ,VC,"amaciar, engrossar, engordar.",,,,,
569,bararodurewu,baɾaroduˈɾewu,PPASS,"o que é/foi amaciado, engrossado, engordado.",,,,,
